Latitude (decimal degrees):,38.25,,,,,,,,,,,,,,,,,
Longitude (decimal degrees):,-43.4,,,,,,,,,,,,,,,,,
Elevation (m):,0,,,,,,,,,,,,,,,,,
Radiation database:,PVGIS-SARAH3,,,,,,,,,,,,,,,,,
Azimuth (deg):,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Gb(i): Beam (direct) irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gd(i): Diffuse irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gr(i): Reflected irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
H_sun: Sun height (degree),,,,,,,,,,,,,,,,,,
T2m: 2-m air temperature (degree Celsius),,,,,,,,,,,,,,,,,,
WS10m: 10-m total wind speed (m/s),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
localtime,Gb(i)~0°,Gd(i)~0°,Gr(i)~0°,Gb(i)~35°,Gd(i)~35°,Gr(i)~35°,Gb(i)~40°,Gd(i)~40°,Gr(i)~40°,Gb(i)~45°,Gd(i)~45°,Gr(i)~45°,Gb(i)~90°,Gd(i)~90°,Gr(i)~90°,H_sun,T2m,WS10m
20220719:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.44,1.17
20220719:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4,1.52
20220719:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.39,1.72
20220719:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.48,1.79
20220719:0409,1,15.81,0,0,13.7,0.29,0,13.08,0.37,0,12.41,0.47,0,5.7,1.6,3.69,21.58,2.07
20220719:0509,31,101,0,7.81,87.1,2.39,4.04,83.84,3.09,0.24,80.31,3.87,0,35.96,10.1,14.79,21.58,2.07
20220719:0609,117,180,0,80.14,160.73,5.37,72.03,155.58,6.95,63.38,149.86,8.7,0,64.08,18,26.35,21.73,2.41
20220719:0709,419,132,0,356,123.38,9.96,335.29,120.02,12.89,312.03,116.07,16.14,22.27,55.68,55.1,38.11,21.89,4.34
20220719:0809,473,202,0,440.1,196.62,12.21,421.33,192.53,15.79,399.36,187.5,19.77,91.78,101.59,67.5,49.76,21.91,4.83
20220719:0909,481,274,0,468.08,270.42,13.65,451.47,265.45,17.66,431.43,259.21,22.11,129.13,148.29,75.5,60.77,22.09,5.1
20220719:1009,332,393,0,329.93,380.72,13.11,319.29,373.03,16.96,306.23,363.74,21.23,101.07,214.91,72.5,69.64,22.19,5.38
20220719:1109,588,269,0,587.07,270.32,15.5,568.56,265.9,20.05,545.73,260.16,25.1,183.77,150.24,85.7,72.47,22.32,5.24
20220719:1209,94,435,0,92.9,403.1,9.57,89.83,392.44,12.38,86.07,380.38,15.49,27.73,223.55,52.9,66.86,22.37,4.9
20220719:1309,5,300,0,4.8,272.98,5.52,4.62,265.01,7.14,4.41,256.16,8.93,1.23,149.76,30.5,56.93,22.4,4.69
20220719:1409,47,318,0,42.63,291.4,6.6,40.63,283.21,8.54,38.33,274.04,10.69,7.2,159.46,36.5,45.59,22.4,4.55
20220719:1509,92,248,0,73.98,226.75,6.15,68.93,220.31,7.95,63.35,213.06,9.96,0,88.29,24.8,33.85,22.38,4.28
20220719:1609,14,147,0,8.13,132.89,2.91,6.98,128.88,3.77,5.78,124.44,4.72,0,52.33,14.7,22.13,22.29,3.86
20220719:1709,0,24,0,0,20.55,0.43,0,19.62,0.56,0,18.62,0.7,0,8.54,2.4,10.71,22.2,3.45
20220719:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.06,3.17
20220719:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.03,3.31
20220719:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.02,3.24
20220719:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.96,3.24
20220719:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.89,3.17
20220719:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,3.17
20220720:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.66,3.03
20220720:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54,2.97
20220720:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.45,3.17
20220720:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.32,2.97
20220720:0409,4,17.12,0,0,15.41,0.33,0,14.72,0.42,0,13.96,0.53,0,6.41,1.8,3.56,21.18,2.34
20220720:0509,92,85,0,23.22,65.16,3.2,12.05,61.42,4.14,0.78,57.48,5.18,0,30.26,8.5,14.67,21.02,1.86
20220720:0609,289,96,0,198.7,82.08,6.96,178.76,78.74,9.01,157.46,75.04,11.28,0,34.18,9.6,26.23,20.86,1.72
20220720:0709,461,112,0,392.83,104.59,10.36,370.18,101.66,13.41,344.72,98.2,16.78,26.5,45.17,57.3,37.99,21.01,2
20220720:0809,515,184,0,480.35,179.8,12.64,460.05,176.07,16.35,436.26,171.45,20.47,101.96,91.39,69.9,49.65,21.1,1.72
20220720:0909,676,164,0,659.27,164.81,15.19,636.1,161.86,19.65,608.09,158.03,24.6,183.97,85.32,84,60.64,21.33,1.59
20220720:1009,638,236,0,635.31,238.33,15.81,615.03,234.47,20.45,590.06,229.4,25.6,196.48,130.37,87.4,69.47,21.59,1.72
20220720:1109,818,135,0,818.36,138.24,17.23,792.81,135.97,22.3,761.23,132.93,27.91,258.54,71.65,95.3,72.29,21.78,1.66
20220720:1209,635,225,0,628.92,226.79,15.55,608.32,223.03,20.12,583.09,218.12,25.19,189.62,123,86,66.73,21.93,1.31
20220720:1309,467,266,0,449.73,261.57,13.26,433.04,256.62,17.15,413.05,250.44,21.47,117.14,141.93,73.3,56.82,22.03,1.1
20220720:1409,528,141,0,480.23,136.25,12.1,457.95,133.12,15.65,432.18,129.29,19.59,83.19,65.15,66.9,45.5,22.16,0.83
20220720:1509,389,114,0,313.93,103.92,9.1,292.7,100.68,11.77,269.24,96.95,14.73,0,40.58,11.4,33.76,22.26,0.9
20220720:1609,229,87,0,133.68,70.73,5.71,115.02,67.29,7.39,95.48,63.56,9.26,0,30.97,8.7,22.04,22.33,1.24
20220720:1709,61,61,0,0,52.24,1.1,0,49.87,1.43,0,47.32,1.79,0,21.72,6.1,10.61,22.34,1.72
20220720:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,1.66
20220720:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.39,1.1
20220720:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,0.97
20220720:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.12,1.1
20220720:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.93,1.03
20220720:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.79,1.17
20220721:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.66,1.31
20220721:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.62,1.1
20220721:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.56,0.83
20220721:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.53,1.03
20220721:0409,4,16.14,0,0,14.56,0.31,0,13.9,0.4,0,13.19,0.5,0,6.05,1.7,3.43,21.52,1.1
20220721:0509,115,72,0,29.1,52.37,3.38,15.14,48.85,4.37,1.06,45.16,5.48,0,25.63,7.2,14.55,21.56,0.62
20220721:0609,278,101,0,191.89,86.79,6.85,172.8,83.35,8.87,152.4,79.53,11.1,0,35.96,10.1,26.12,21.58,0.21
20220721:0709,445,120,0,380.35,112.34,10.22,358.63,109.26,13.22,334.18,105.62,16.55,27.6,49.61,56.5,37.88,21.17,0.76
20220721:0809,607,125,0,567.59,122.7,13.24,543.84,120.07,17.13,515.96,116.79,21.44,122.67,59.22,73.2,49.53,21.32,1.03
20220721:0909,726,131,0,709.61,132.11,15.5,684.92,129.71,20.05,655.02,126.58,25.1,200.34,66.89,85.7,60.5,21.49,1.31
20220721:1009,809,128,0,807.29,130.89,16.95,781.77,128.71,21.92,750.31,125.78,27.44,252.1,67.39,93.7,69.3,21.65,1.45
20220721:1109,817,134,0,819.06,137.4,17.2,793.75,135.17,22.25,762.4,132.17,27.85,261.19,71.44,95.1,72.1,21.8,1.45
20220721:1209,790,127,0,784.14,129.41,16.58,758.72,127.2,21.45,727.52,124.25,26.86,238.87,66.21,91.7,66.59,21.98,1.31
20220721:1309,698,125,0,673.81,125.11,14.88,649.05,122.7,19.25,619.36,119.61,24.11,177.9,62.14,82.3,56.72,22.21,1.38
20220721:1409,571,114,0,520.81,110.32,12.39,496.89,107.72,16.03,469.19,104.54,20.06,92.53,51.13,68.5,45.4,22.35,1.52
20220721:1509,380,119,0,307.79,108.76,9.02,287.18,105.43,11.67,264.4,101.59,14.62,0,42.36,11.9,33.67,22.51,1.45
20220721:1609,208,98,0,122.09,80.85,5.53,105.22,77.16,7.16,87.54,73.14,8.96,0,34.89,9.8,21.95,22.64,1.38
20220721:1709,14,69,0,0,59.09,1.25,0,56.41,1.61,0,53.53,2.02,0,24.56,6.9,10.51,22.77,1.31
20220721:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8,1.31
20220721:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.64,1.17
20220721:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,1.24
20220721:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,1.31
20220721:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.05,1.03
20220721:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.88,0.69
20220722:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,0.34
20220722:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.21
20220722:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,0.07
20220722:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.54,0.21
20220722:0409,0,11,0,0,9.42,0.2,0,8.99,0.26,0,8.53,0.32,0,3.92,1.1,3.3,21.53,0.62
20220722:0509,64,93,0,16.25,75.31,2.84,8.48,71.71,3.67,0.66,67.89,4.6,0,33.11,9.3,14.43,21.51,1.24
20220722:0609,269,103,0,186.45,88.89,6.73,168.07,85.44,8.7,148.42,81.6,10.9,0,36.67,10.3,26,21.55,1.59
20220722:0709,357,171,0,306.1,160.58,9.55,288.79,156.45,12.35,269.28,151.59,15.46,23.82,77.14,52.8,37.76,21.54,0.97
20220722:0809,580,139,0,543.76,136.58,13,521.24,133.72,16.82,494.75,130.16,21.06,119.69,67.33,71.9,49.4,21.69,1.24
20220722:0909,541,243,0,530.01,242.19,14.18,511.76,237.95,18.34,489.62,232.52,22.96,151.42,131.94,78.4,60.36,21.86,1.66
20220722:1009,721,180,0,721.04,183.45,16.29,698.49,180.54,21.08,670.62,176.64,26.39,227.4,98.32,90.1,69.13,22.01,1.93
20220722:1109,659,232,0,662.08,235.61,16.11,641.84,231.94,20.85,616.71,227.07,26.1,213.15,129.8,89.1,71.91,22.16,2.21
20220722:1209,409,349,0,406.87,342.87,13.71,393.82,336.52,17.73,377.77,328.66,22.2,125.25,193.38,75.8,66.44,22.32,2.34
20220722:1309,240,371,0,232.25,353.44,11.05,223.81,345.5,14.29,213.66,336.15,17.9,62.17,196.67,61.1,56.6,22.47,2.76
20220722:1409,8,268,0,7.32,243.97,4.99,6.99,236.87,6.46,6.6,228.97,8.08,1.33,133.77,27.6,45.3,22.64,3.03
20220722:1509,1,165,0,0.81,150,3,0.76,145.6,3.88,0.7,140.72,4.86,0,58.74,16.5,33.57,22.76,3.17
20220722:1609,0,55,0,0,50,0.99,0,48.53,1.29,0,46.9,1.61,0,19.58,5.5,21.85,22.84,2.97
20220722:1709,0,17,0,0,14.56,0.31,0,13.9,0.4,0,13.19,0.5,0,6.05,1.7,10.4,22.81,2.55
20220722:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68,2.41
20220722:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.43,2
20220722:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.37,2.07
20220722:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.28,2.48
20220722:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,2.83
20220722:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,3.24
20220723:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.13,3.52
20220723:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.06,3.79
20220723:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.06,3.59
20220723:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.99,3.45
20220723:0409,5,14.9,0,0,13.7,0.29,0,13.08,0.37,0,12.41,0.47,0,5.7,1.6,3.16,21.95,3.38
20220723:0509,101,76,0,25.74,56.89,3.2,13.5,53.37,4.14,1.16,49.68,5.18,0,27.06,7.6,14.3,21.93,3.24
20220723:0609,247,115,0,171.95,100.04,6.55,155.16,96.32,8.47,137.2,92.18,10.6,0,40.94,11.5,25.88,22.13,2.9
20220723:0709,438,120,0,376.79,112.73,10.09,355.7,109.7,13.05,331.9,106.12,16.34,31.38,50.52,55.8,37.64,22.45,2.76
20220723:0809,567,145,0,533.01,142.63,12.88,511.17,139.69,16.66,485.44,136.02,20.85,119.51,71.1,71.2,49.28,22.52,2.83
20220723:0909,692,148,0,679.57,149.47,15.19,656.42,146.86,19.65,628.27,143.44,24.6,196.51,77.45,84,60.21,22.58,2.83
20220723:1009,705,189,0,706.62,192.66,16.17,684.75,189.63,20.92,657.68,185.59,26.18,225.1,104.09,89.4,68.94,22.67,2.76
20220723:1109,795,143,0,800.48,146.89,16.96,776.27,144.58,21.95,746.15,141.46,27.47,260.22,77.57,93.8,71.71,22.69,2.76
20220723:1209,716,169,0,713.92,172.06,16.01,691.27,169.28,20.71,663.35,165.57,25.92,222.12,91.53,88.5,66.28,22.81,2.9
20220723:1309,422,286,0,409.41,280.56,12.8,394.69,275.23,16.56,376.97,268.63,20.74,111.11,154.45,70.8,56.48,22.93,2.97
20220723:1409,437,192,0,400.94,185.69,11.38,382.91,181.66,14.72,361.98,176.75,18.42,74.91,94.64,62.9,45.2,23.03,3.1
20220723:1509,262,183,0,213.82,168.76,8.05,199.81,164.09,10.41,184.28,158.69,13.03,0,65.15,18.3,33.47,23.1,3.17
20220723:1609,0,94,0,0,85.45,1.7,0,82.94,2.2,0,80.16,2.75,0,33.46,9.4,21.74,23.05,3.1
20220723:1709,0,17,0,0,14.56,0.31,0,13.9,0.4,0,13.19,0.5,0,6.05,1.7,10.29,22.97,2.97
20220723:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.91,3.03
20220723:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92,2.97
20220723:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83,3.1
20220723:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.76,3.17
20220723:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.69,3.31
20220723:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.63,3.52
20220724:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.58,3.59
20220724:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.54,3.79
20220724:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,4
20220724:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.44,3.86
20220724:0409,0,10,0,0,8.56,0.18,0,8.18,0.23,0,7.76,0.29,0,3.56,1,3.03,22.42,3.59
20220724:0509,92,79,0,23.56,60.24,3.09,12.42,56.73,4,1.19,53.03,5.01,0,28.12,7.9,14.17,22.41,3.45
20220724:0609,253,110,0,176.93,95.65,6.56,159.83,92.07,8.49,141.52,88.09,10.63,0,39.16,11,25.76,22.45,3.31
20220724:0709,442,115,0,381.53,108.19,10.07,360.4,105.3,13.03,336.53,101.87,16.31,33.93,48.45,55.7,37.52,22.65,3.03
20220724:0809,595,126,0,560.89,124.24,13.04,538.16,121.67,16.87,511.34,118.44,21.12,128.14,61.05,72.1,49.15,22.74,2.9
20220724:0909,675,157,0,664.51,158.64,15.05,642.12,155.92,19.47,614.85,152.35,24.37,194.53,83.08,83.2,60.07,22.9,2.9
20220724:1009,786,135,0,789.62,138.51,16.66,765.46,136.31,21.55,735.48,133.33,26.98,254.13,72.73,92.1,68.76,23.02,2.9
20220724:1109,761,163,0,767.99,167.33,16.71,745.02,164.78,21.62,716.39,161.3,27.06,252.13,89.82,92.4,71.51,23.14,3.03
20220724:1209,754,142,0,753.58,145.1,16.2,729.94,142.75,20.96,700.75,139.6,26.24,237.01,76.22,89.6,66.12,23.28,3.24
20220724:1309,677,130,0,658.51,130.63,14.59,635.1,128.23,18.88,606.86,125.12,23.64,181.22,66.32,80.7,56.35,23.39,3.52
20220724:1409,552,119,0,507.99,115.75,12.13,485.41,113.14,15.7,459.14,109.93,19.65,97.32,55.12,67.1,45.09,23.44,3.72
20220724:1509,371,118,0,303.96,108.48,8.84,284.26,105.27,11.44,262.41,101.54,14.32,0.1,46.75,48.9,33.37,23.45,3.72
20220724:1609,204,95,0,121.79,78.84,5.41,105.48,75.31,7,88.38,71.48,8.76,0,33.82,9.5,21.63,23.39,3.72
20220724:1709,39,64,0,0,54.81,1.16,0,52.32,1.5,0,49.65,1.87,0,22.78,6.4,10.17,23.3,3.66
20220724:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,3.59
20220724:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.18,3.24
20220724:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.11,3.1
20220724:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.03,3.1
20220724:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.98,3.03
20220724:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.84,3.1
20220725:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.87,3.24
20220725:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83,3.24
20220725:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.88,3.17
20220725:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.82,3.1
20220725:0409,0,6,0,0,5.14,0.11,0,4.91,0.14,0,4.65,0.18,0,2.14,0.6,2.89,22.88,2.97
20220725:0509,6,84,0,1.54,75.57,1.63,0.82,73.24,2.11,0.09,70.66,2.64,0,29.9,8.4,14.05,22.87,2.76
20220725:0609,28,180,0,19.67,163.12,3.76,17.79,158.27,4.87,15.78,152.87,6.09,0,64.08,18,25.64,22.85,2.62
20220725:0709,51,271,0,44.18,248.17,5.82,41.76,241.18,7.53,39.02,233.34,9.43,4.19,134.88,32.2,37.4,23.12,1.66
20220725:0809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,1.52
20220725:0909,115,410,0,113.5,382,9.49,109.72,372.22,12.28,105.11,361.06,15.38,33.64,212.41,52.5,59.92,23.45,1.86
20220725:1009,694,189,0,698.84,193.01,15.97,677.71,190.05,20.66,651.43,186.08,25.86,227.26,105.2,88.3,68.57,23.55,2.41
20220725:1109,196,446,0,198.26,422.73,11.61,192.4,412.95,15.02,185.08,401.56,18.8,65.74,238.47,64.2,71.3,23.67,3.03
20220725:1209,401,346,0,401.75,340.38,13.51,389.29,334.15,17.48,373.87,326.42,21.88,127.74,192.99,74.7,65.95,23.76,3.52
20220725:1309,187,381,0,182.38,360.02,10.27,175.97,351.53,13.29,168.22,341.66,16.64,50.9,200.7,56.8,56.22,23.82,3.72
20220725:1409,44,314,0,40.62,287.85,6.47,38.83,279.78,8.38,36.75,270.73,10.49,7.98,157.82,35.8,44.97,23.86,3.72
20220725:1509,79,245,0,64.98,224.35,5.86,60.82,218.03,7.58,56.19,210.92,9.49,0.47,119.67,32.4,33.25,23.87,3.52
20220725:1609,216,87,0,129.7,71.76,5.48,112.53,68.46,7.09,94.5,64.87,8.87,0,30.97,8.7,21.52,23.81,3.1
20220725:1709,55,57,0,0,48.81,1.03,0,46.6,1.33,0,44.22,1.67,0,20.29,5.7,10.05,23.7,2.76
20220725:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,2.34
20220725:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,1.79
20220725:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,1.79
20220725:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.28,1.86
20220725:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,2
20220725:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2.28
20220726:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12,2.41
20220726:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,2.62
20220726:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.12,2.55
20220726:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.09,2.62
20220726:0409,2,12.59,0,0,11.13,0.24,0,10.63,0.3,0,10.09,0.38,0,4.63,1.3,2.75,23.05,2.76
20220726:0509,107,68,0,27.71,49.98,3.16,14.8,46.71,4.09,1.77,43.3,5.13,0,24.21,6.8,13.92,23.04,2.97
20220726:0609,261,102,0,184.3,88.73,6.56,166.88,85.41,8.49,148.19,81.7,10.63,0,36.31,10.2,25.52,23.07,3.24
20220726:0709,432,120,0,375.58,113.33,9.98,355.25,110.38,12.91,332.22,106.88,16.17,37.84,51.7,55.2,37.28,23.16,3.31
20220726:0809,529,166,0,501.6,163.74,12.57,481.74,160.52,16.26,458.22,156.47,20.36,119.02,84.1,69.5,48.89,23.28,3.17
20220726:0909,701,138,0,693.65,140.08,15.17,670.84,137.71,19.63,642.91,134.57,24.57,208.22,72.95,83.9,59.76,23.39,3.38
20220726:1009,757,152,0,764.13,156.17,16.44,741.31,153.78,21.27,712.85,150.53,26.62,251.12,83.51,90.9,68.37,23.5,3.52
20220726:1109,790,143,0,801.03,147.5,16.87,777.64,145.28,21.83,748.34,142.24,27.33,268.31,78.75,93.3,71.08,23.6,3.86
20220726:1209,776,128,0,779.38,131.35,16.35,755.51,129.25,21.15,725.89,126.41,26.48,250.56,68.74,90.4,65.78,23.69,4.07
20220726:1309,676,130,0,661.08,131.05,14.58,638.13,128.7,18.86,610.33,125.64,23.61,187.13,67.03,80.6,56.08,23.74,4.07
20220726:1409,551,119,0,510.28,116.16,12.12,488.13,113.6,15.68,462.26,110.43,19.62,102.73,55.79,67,44.85,23.79,3.86
20220726:1509,369,118,0,304.77,108.88,8.81,285.47,105.71,11.39,264,102.03,14.26,4.36,47.44,48.7,33.14,23.82,3.72
20220726:1609,153,121,0,92.41,103.44,4.96,80.31,99.39,6.41,67.6,94.95,8.03,0,43.08,12.1,21.4,23.75,3.59
20220726:1709,2,53,0,0,45.39,0.96,0,43.33,1.24,0,41.12,1.55,0,18.87,5.3,9.92,23.64,3.52
20220726:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,3.45
20220726:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.54,3.72
20220726:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,3.86
20220726:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,4.07
20220726:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.26,4.14
20220726:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.21,4.28
20220727:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,4.34
20220727:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.05,4.48
20220727:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.97,4.83
20220727:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.93,5.17
20220727:0409,1,8.85,0,0,7.71,0.16,0,7.36,0.21,0,6.98,0.26,0,3.2,0.9,2.6,22.94,5.52
20220727:0509,104,69,0,27.12,51,3.13,14.59,47.72,4.05,1.95,44.29,5.07,0,24.56,6.9,13.78,22.95,5.72
20220727:0609,263,100,0,186.67,87.08,6.56,169.23,83.82,8.49,150.5,80.19,10.63,0,35.6,10,25.39,23.02,5.66
20220727:0709,429,120,0,374.37,113.55,9.93,354.36,110.63,12.84,331.65,107.15,16.08,40.02,52.16,54.9,37.16,23.17,4.97
20220727:0809,558,146,0,530.72,144.49,12.73,509.97,141.65,16.47,485.34,138.07,20.62,128.37,73.36,70.4,48.76,23.28,5.24
20220727:0909,671,156,0,665.75,158.33,14.96,644.12,155.71,19.35,617.59,152.24,24.22,202.41,83.82,82.7,59.61,23.41,5.72
20220727:1009,755,152,0,764.02,156.4,16.4,741.48,154.03,21.22,713.31,150.81,26.57,253.77,83.95,90.7,68.18,23.52,5.72
20220727:1109,87,449,0,88.43,416.16,9.69,85.88,405.17,12.54,82.68,392.73,15.7,29.92,231.6,53.6,70.86,23.62,5.79
20220727:1209,154,435,0,155.06,409.03,10.65,150.37,399.1,13.78,144.54,387.66,17.25,50.41,229.46,58.9,65.6,23.62,5.72
20220727:1309,526,222,0,515.83,221.6,13.53,498.14,217.74,17.5,476.67,212.8,21.91,148.11,120.53,74.8,55.94,23.57,5.79
20220727:1409,540,123,0,501.72,120.26,11.99,480.21,117.66,15.51,455.04,114.44,19.42,103.52,58.46,66.3,44.72,23.61,5.66
20220727:1509,385,107,0,319.3,98.78,8.9,299.33,95.88,11.51,277.08,92.51,14.41,6.85,42.31,49.2,33.01,23.61,5.38
20220727:1609,111,139,0,67.44,121.21,4.52,58.71,116.88,5.85,49.54,112.11,7.32,0,49.48,13.9,21.27,23.49,4.83
20220727:1709,0,15,0,0,12.85,0.27,0,12.26,0.35,0,11.64,0.44,0,5.34,1.5,9.78,23.48,4.34
20220727:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.44,3.79
20220727:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,3.52
20220727:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.28,3.79
20220727:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,4.07
20220727:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,4.28
20220727:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.94,4.28
20220728:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.83,4.34
20220728:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.66,4.55
20220728:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,4.62
20220728:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.32,4.62
